"","rep","time","method","crps","logs","pit"
"71",1,33,"AVS",2.3604778774708,3.07754149644199,0.3325
"72",1,34,"AVS",1.77023580404794,2.86577012567082,0.585
"73",1,35,"AVS",2.33748734986501,3.01956876878918,0.69
"74",1,36,"AVS",1.61088268724608,2.8627144450548,0.497
"75",1,37,"AVS",1.98657442318172,2.9030370053243,0.642
"76",1,38,"AVS",1.81188164918882,2.9412036856646,0.41
"77",1,1,"EQW",3.07463067667334,3.47343599891312,0.576
"78",1,2,"EQW",2.56397772819536,3.19723576476602,0.3375
"79",1,3,"EQW",2.3860970775313,3.22243949818483,0.3885
"80",1,4,"EQW",2.411546679285,3.21644942098905,0.426
"81",1,5,"EQW",9.77347588236239,4.52928993193567,0.941
"82",1,6,"EQW",3.4551749899914,3.40340459425497,0.585
"83",1,7,"EQW",4.04338172138115,3.82345672823625,0.34
"84",1,8,"EQW",3.70267960130167,3.68363020453885,0.355
"85",1,9,"EQW",9.84108302636551,4.21364532080845,0.9495
"86",1,10,"EQW",6.76791659449207,3.62575830303073,0.802
"87",1,11,"EQW",7.37871027081101,3.68483338822969,0.8105
"88",1,12,"EQW",16.0161743573246,4.86448992618084,0.986
"89",1,13,"EQW",5.96475671796185,4.00319203660985,0.5205
"90",1,14,"EQW",4.65794257434083,3.65267350195987,0.5515
"91",1,15,"EQW",4.94954938273591,3.97654966305895,0.382
"92",1,16,"EQW",3.52438623045722,3.46987304948553,0.52
"93",1,17,"EQW",7.4262376688494,4.30946773763916,0.2275
"94",1,18,"EQW",2.97069791499882,3.41108517037142,0.5465
"95",1,19,"EQW",8.24715192173407,4.1124116200653,0.894
"96",1,20,"EQW",3.58829075129782,3.55608877719938,0.498
"97",1,21,"EQW",3.38041364312742,3.42700976716738,0.548
"98",1,22,"EQW",3.61262137545624,3.44422415749817,0.628
"99",1,23,"EQW",3.85752371574903,3.67534915525199,0.34
"100",1,24,"EQW",2.97881496841094,3.40983415471428,0.398
"101",1,25,"EQW",2.8126287193823,3.34052692934232,0.3945
"102",1,26,"EQW",2.55912773874687,3.25011066617919,0.388
"103",1,27,"EQW",2.2403292070186,3.17723581518246,0.572
"104",1,28,"EQW",2.76489559719862,3.28619961788194,0.334
"105",1,29,"EQW",2.77637877709109,3.2591544277421,0.299
"106",1,30,"EQW",1.8046238815652,2.91901429816571,0.4565
"107",1,31,"EQW",2.7881276699626,3.07210090632248,0.2815
"108",1,32,"EQW",2.40525929097016,2.99290982225263,0.2835
"109",1,33,"EQW",2.81288153880122,3.13573015913067,0.244
"110",1,34,"EQW",1.99280865235851,2.98189213534097,0.3255
"111",1,35,"EQW",1.45169174038901,2.65794648474883,0.519
"112",1,36,"EQW",1.24576261605464,2.61448671665944,0.4905
"113",1,37,"EQW",1.91153328640515,2.86268800327599,0.739
"114",1,38,"EQW",1.31973706577898,2.65698222761976,0.5835
"115",1,1,"SGP",3.07463067667334,3.48056206388147,0.567
"116",1,2,"SGP",2.43308298924706,3.13152085992947,0.36
"117",1,3,"SGP",2.18991177754669,3.20562190373266,0.374
"118",1,4,"SGP",2.19051650281906,3.16113168233817,0.3705
"119",1,5,"SGP",8.93397764651146,4.94703415257556,0.9615
"120",1,6,"SGP",2.1873546110327,3.07041012254087,0.455
"121",1,7,"SGP",5.5178498925633,4.07818641398604,0.1835
"122",1,8,"SGP",4.9983248556553,3.88258490331337,0.1735
"123",1,9,"SGP",7.08440910023483,4.03505845679799,0.9475
"124",1,10,"SGP",2.65776482208158,3.05238225722556,0.6645
"125",1,11,"SGP",2.44436197887352,3.02799052626056,0.6585
"126",1,12,"SGP",9.21774355873677,4.50928949538888,0.9665
"127",1,13,"SGP",5.65616687313482,4.02305423263145,0.169
"128",1,14,"SGP",3.3820522665715,3.36212062211352,0.243
"129",1,15,"SGP",8.23831252098158,4.5167762431092,0.078
"130",1,16,"SGP",2.64721127232255,3.18955888116478,0.2945
"131",1,17,"SGP",13.0803739479969,5.19789384478201,0.0405
"132",1,18,"SGP",2.2262751967172,3.16000710767068,0.5645
"133",1,19,"SGP",7.55449493221898,4.09462540846461,0.9135
"134",1,20,"SGP",3.66065574007744,3.45993214513695,0.231
"135",1,21,"SGP",2.05377441611623,3.0590303511566,0.4365
"136",1,22,"SGP",2.0159329840668,3.07002971704009,0.5155
"137",1,23,"SGP",5.20102901981595,3.63589204882743,0.1405
"138",1,24,"SGP",2.69140754266347,3.14915633022591,0.295
"139",1,25,"SGP",2.5035293632202,3.16676777026834,0.3345
"140",1,26,"SGP",2.09915069721911,3.09049211882726,0.376
"141",1,27,"SGP",2.13841344869482,3.06467232854649,0.6165
"142",1,28,"SGP",2.77371996385298,3.10814273256433,0.288
"143",1,29,"SGP",2.17478907675527,3.06184690051644,0.357
"144",1,30,"SGP",2.01813834311003,3.03597810278341,0.599
"145",1,31,"SGP",2.90083722150362,3.17808092378322,0.2465
"146",1,32,"SGP",1.93638981734646,2.92852972466739,0.3995
"147",1,33,"SGP",1.83600239259386,2.91073404915771,0.414
"148",1,34,"SGP",1.78456844647778,2.97826110734642,0.605
"149",1,35,"SGP",2.47467842516759,2.98070919176922,0.6965
"150",1,36,"SGP",1.51524001745428,2.83698837508627,0.579
"151",1,37,"SGP",2.36969597407444,2.95781287113759,0.7535
"152",1,38,"SGP",1.5339940467708,2.79779370165842,0.481
"153",2,1,"BMA",3.51904845629021,3.62549905691571,0.592
"154",2,2,"BMA",4.97983167668479,3.76915584418542,0.7965
"155",2,3,"BMA",12.5145421682187,4.81740400931711,0.918
"156",2,4,"BMA",4.10329555806432,3.69391119449369,0.5535
"157",2,5,"BMA",7.28289459439267,4.02366450992528,0.8095
"158",2,6,"BMA",5.3607592770438,3.81641998769418,0.2915
"159",2,7,"BMA",6.78759777566388,3.92897100547935,0.2275
"160",2,8,"BMA",6.29896093405431,3.87931993119395,0.7345
"161",2,9,"BMA",9.75626085378719,4.04411549817635,0.8
"162",2,10,"BMA",5.62607816192287,3.85210978036766,0.473
"163",2,11,"BMA",6.53095919806241,3.7631385554091,0.6645
"164",2,12,"BMA",4.36298965662118,3.54053480289663,0.627
"165",2,13,"BMA",3.57219873296128,3.5466659908709,0.3495
"166",2,14,"BMA",6.0083959804184,3.86475531069748,0.2425
"167",2,15,"BMA",2.98561947293757,3.39308988090934,0.3805
"168",2,16,"BMA",3.48402648569988,3.42825610182592,0.7115
"169",2,17,"BMA",2.20959047943443,3.18859865635037,0.4415
"170",2,18,"BMA",3.46389043121007,3.28225823472508,0.2505
"171",2,19,"BMA",1.79243276124462,2.83935087098474,0.3895
"172",2,20,"BMA",6.41602381386489,3.89872853998745,0.923
"173",2,21,"BMA",4.33055295461445,3.40817841630215,0.876
"174",2,22,"BMA",5.543065419537,3.82385717248933,0.918
"175",2,23,"BMA",7.80695969345761,4.69080597127157,0.961
"176",2,24,"BMA",8.16314401447,4.68369219083996,0.9685
"177",2,25,"BMA",1.38674932585476,2.6903277773823,0.499
"178",2,26,"BMA",2.77366259408155,3.01484859008276,0.18
"179",2,27,"BMA",5.36185924663011,3.84615078149191,0.049
"180",2,28,"BMA",1.61795978341001,2.59312236558247,0.2655
"181",2,29,"BMA",1.97102140334958,2.68954672683724,0.1975
"182",2,30,"BMA",1.00955685348264,2.36623637507594,0.577
"183",2,31,"BMA",2.07442336406693,2.67716643579956,0.827
"184",2,32,"BMA",0.806808227853877,2.19585929783287,0.4285
"185",2,33,"BMA",1.41261563746412,2.32476920442358,0.253
"186",2,34,"BMA",0.743256809308596,1.96370755691511,0.496
"187",2,35,"BMA",3.12374864757161,3.27109653216861,0.0425
"188",2,36,"BMA",3.77064105399442,3.71697479274916,0.017
"189",2,37,"BMA",2.77184196402228,3.22200940742713,0.0375
"190",2,38,"BMA",2.00131028143929,2.5375808850301,0.065
"191",2,1,"AVS",3.51904845629021,3.61599725332765,0.591
"192",2,2,"AVS",4.51687538749607,3.76161731657998,0.76
"193",2,3,"AVS",8.02966265049622,4.03720692917138,0.832
"194",2,4,"AVS",3.40822458046221,3.60075291706574,0.4605
"195",2,5,"AVS",6.30485389971935,3.9880458804778,0.781
"196",2,6,"AVS",5.41576333340058,3.81052244695271,0.2875
"197",2,7,"AVS",6.8736683996459,4.02034913813585,0.233
"198",2,8,"AVS",6.25895815254447,3.90083535526584,0.733
"199",2,9,"AVS",9.84204577308034,4.06178093023102,0.8065
"200",2,10,"AVS",5.66680255917926,3.88254675332554,0.464
"201",2,11,"AVS",6.62987351748648,3.82473169006472,0.642
"202",2,12,"AVS",4.4079999997943,3.54742808704621,0.6375
"203",2,13,"AVS",3.55719920002289,3.50081693345093,0.362
"204",2,14,"AVS",5.97422920000076,3.84059062662181,0.219
"205",2,15,"AVS",2.94816920000018,3.41176934335202,0.3765
"206",2,16,"AVS",3.51226599999998,3.44252906806009,0.6985
"207",2,17,"AVS",2.1684908000001,3.19462782358625,0.419
"208",2,18,"AVS",3.4420828,3.30478864544833,0.23
"209",2,19,"AVS",1.78738544,2.89112510211367,0.3785
"210",2,20,"AVS",6.42387768000001,3.7155786607982,0.9205
"211",2,21,"AVS",4.34353247999997,3.45180443523593,0.87
"212",2,22,"AVS",5.5563761999997,3.80951866754151,0.9225
"213",2,23,"AVS",7.83669483997534,4.58769381138501,0.9615
"214",2,24,"AVS",8.27454242740885,4.49759778573847,0.965
"215",2,25,"AVS",1.32792100448588,2.72488902781355,0.505
"216",2,26,"AVS",2.77007538209479,3.04679776313252,0.1765
"217",2,27,"AVS",5.38512894532944,3.73654508375014,0.046
"218",2,28,"AVS",1.62891334523641,2.55592639890558,0.264
"219",2,29,"AVS",1.97404359043664,2.65210128771531,0.211
"220",2,30,"AVS",1.00703577206957,2.33614060197348,0.567
"221",2,31,"AVS",2.0754353649288,2.79541059129253,0.8185
"222",2,32,"AVS",0.805253258322265,2.10129849067104,0.452
"223",2,33,"AVS",1.41274203486412,2.29324494900518,0.243
"224",2,34,"AVS",0.743099806708885,2.00543578158477,0.485
"225",2,35,"AVS",3.12395371453299,3.36320434333375,0.043
"226",2,36,"AVS",3.77175678332904,3.72541647179931,0.0165
"227",2,37,"AVS",2.77407270556459,3.18356063265021,0.043
"228",2,38,"AVS",2.00293192155287,2.58978295367582,0.057
"229",2,1,"EQW",3.51904845629021,3.58988212256191,0.5725
"230",2,2,"EQW",4.73902582823554,3.79492493751142,0.773
"231",2,3,"EQW",13.0069756155218,4.80371459169505,0.923
"232",2,4,"EQW",5.2162962455291,3.656349628546,0.7075
"233",2,5,"EQW",14.9754052793762,4.8459345797975,0.938
"234",2,6,"EQW",6.34587905007806,4.31797085900933,0.4695
"235",2,7,"EQW",4.59507214643807,3.93898740476308,0.477
"236",2,8,"EQW",8.42047107922444,3.92860802027269,0.8255
"237",2,9,"EQW",7.53854849575817,3.91500172040032,0.719
"238",2,10,"EQW",6.53276955748012,4.35750591443622,0.392
"239",2,11,"EQW",4.92856986659089,4.00041854316548,0.5185
"240",2,12,"EQW",4.60582139041056,3.92681588685482,0.564
"241",2,13,"EQW",4.89586572096569,4.00354769184892,0.3855
"242",2,14,"EQW",4.51897834757663,3.74278559839257,0.3535
"243",2,15,"EQW",3.175455558759,3.5588390758494,0.4805
"244",2,16,"EQW",4.40422684190407,3.70344924574424,0.6725
"245",2,17,"EQW",3.67509126871248,3.63356487970485,0.3905
"246",2,18,"EQW",3.55080768152752,3.51440274047068,0.3195
"247",2,19,"EQW",2.38976909415334,3.25756695348354,0.498
"248",2,20,"EQW",5.8034715637551,3.81680255061545,0.824
"249",2,21,"EQW",3.1287170456366,3.54333507943325,0.5995
"250",2,22,"EQW",3.97356707150141,3.75250775906193,0.7175
"251",2,23,"EQW",4.95743854963727,3.82941561022121,0.745
"252",2,24,"EQW",4.75071948752882,3.79446644768736,0.718
"253",2,25,"EQW",3.25446140900606,3.46685981751546,0.429
"254",2,26,"EQW",2.40413870881733,3.20401908221817,0.408
"255",2,27,"EQW",2.81017181598496,3.2068484565168,0.3105
"256",2,28,"EQW",2.06723647690855,3.0578194338971,0.5835
"257",2,29,"EQW",1.7819392318865,2.91594750918844,0.426
"258",2,30,"EQW",1.82409879264154,2.85165134159412,0.625
"259",2,31,"EQW",2.55356318463984,3.16320310657593,0.728
"260",2,32,"EQW",1.6956700793676,2.82505492627583,0.473
"261",2,33,"EQW",1.48432954674101,2.69583206327247,0.439
"262",2,34,"EQW",1.62267950204896,2.77489057464637,0.644
"263",2,35,"EQW",2.13199219895224,2.74087661521201,0.2795
"264",2,36,"EQW",1.92983356261051,2.8128975192072,0.3065
"265",2,37,"EQW",1.53006948250238,2.64386009852302,0.3515
"266",2,38,"EQW",1.35244713046433,2.5259925862756,0.3465
"267",2,1,"SGP",3.51904845629021,3.58161487637718,0.5595
"268",2,2,"SGP",4.90621178633021,3.80818014505478,0.8025
"269",2,3,"SGP",13.2735545813024,5.18595345029552,0.9505
"270",2,4,"SGP",4.14852090088953,3.50920546905781,0.664
"271",2,5,"SGP",13.3599658475774,5.11421091974069,0.956
"272",2,6,"SGP",8.67200582682437,4.60743732987519,0.252
"273",2,7,"SGP",4.1990062258142,3.69801047306034,0.278
"274",2,8,"SGP",3.94817509753072,3.3698803141864,0.743
"275",2,9,"SGP",2.61889205533715,3.27352340007556,0.4985
"276",2,10,"SGP",14.3233432468441,5.31098358059211,0.1025
"277",2,11,"SGP",6.76584482749446,4.07354506794155,0.1785
"278",2,12,"SGP",5.544369851905,3.83960157242215,0.2065
"279",2,13,"SGP",10.6081961547246,4.39505651590567,0.1045
"280",2,14,"SGP",4.87729038816416,3.55558323881346,0.224
"281",2,15,"SGP",2.36012095085069,3.24588235448802,0.4575
"282",2,16,"SGP",3.52926794198751,3.4462573955767,0.6895
"283",2,17,"SGP",4.84445697394023,3.55734890054763,0.1905
"284",2,18,"SGP",3.43861875776868,3.33157720814406,0.286
"285",2,19,"SGP",2.54005580798931,3.2251741012879,0.6115
"286",2,20,"SGP",6.96330479904281,3.85570964456741,0.887
"287",2,21,"SGP",2.41643637259868,3.14230930107196,0.383
"288",2,22,"SGP",2.59629107992807,3.26933024870705,0.628
"289",2,23,"SGP",2.75253452717444,3.31569174173307,0.626
"290",2,24,"SGP",2.18095312079336,3.12632812824897,0.5535
"291",2,25,"SGP",5.44291806448775,3.70335262394554,0.149
"292",2,26,"SGP",2.14995740406152,3.11482232333133,0.44
"293",2,27,"SGP",1.99507502723917,3.03631386583922,0.4645
"294",2,28,"SGP",3.83302976181358,3.3317551941717,0.779
"295",2,29,"SGP",1.81995916779594,2.98952629978093,0.527
"296",2,30,"SGP",1.83045454082049,2.95130855851251,0.6245
"297",2,31,"SGP",2.14770145270493,3.02199795411834,0.6395
"298",2,32,"SGP",2.55790925916278,3.02587189882001,0.316
"299",2,33,"SGP",1.67142872516661,2.92855425655801,0.434
"300",2,34,"SGP",2.12183647428205,2.9607443692306,0.678
"301",2,35,"SGP",2.44627286854691,3.00598575582914,0.2675
"302",2,36,"SGP",1.71290491629139,2.97389598398485,0.4355
"303",2,37,"SGP",1.65752842028801,2.93073910956455,0.548
"304",2,38,"SGP",1.3960161857985,2.78601741104007,0.4795
"305",3,1,"BMA",4.11262371190215,3.68782528069578,0.633
"306",3,2,"BMA",2.87468985816116,3.26377666661486,0.615
"307",3,3,"BMA",13.1291736636957,5.31924509555409,0.9485
"308",3,4,"BMA",22.0549632770402,5.36273823775109,0.9685
"309",3,5,"BMA",7.71381216334735,4.07687686283632,0.259
"310",3,6,"BMA",10.413932178207,4.2493752938824,0.1835
"311",3,7,"BMA",5.58030442435521,4.01367677392947,0.331
"312",3,8,"BMA",5.54111441281792,3.98880187673455,0.5095
"313",3,9,"BMA",6.58317021141702,3.98212718144028,0.64
"314",3,10,"BMA",5.0369690032944,3.70165196431502,0.6605
"315",3,11,"BMA",3.61455146025661,3.57681944865724,0.587
"316",3,12,"BMA",6.21460325969775,3.81900455507397,0.222
"317",3,13,"BMA",3.32062521959073,3.56893336703496,0.461
"318",3,14,"BMA",3.5533406389187,3.4952920377239,0.3365
"319",3,15,"BMA",3.13564899991344,3.35065594052604,0.3745
"320",3,16,"BMA",4.95090802209347,3.55410242787855,0.2115
"321",3,17,"BMA",2.78688983608302,3.12945386983139,0.3055
"322",3,18,"BMA",5.59554358865014,3.68511225820887,0.133
"323",3,19,"BMA",9.89565279273312,4.51133511221367,0.033
"324",3,20,"BMA",2.83866405190417,3.02003742434557,0.2165
"325",3,21,"BMA",1.72178218357746,2.7200835813998,0.347
"326",3,22,"BMA",1.22386729411433,2.54561533093089,0.504
"327",3,23,"BMA",1.07167121161905,2.45891782323351,0.531
"328",3,24,"BMA",1.49464944310825,2.48505427590589,0.7235
"329",3,25,"BMA",0.983643191160406,2.24052553624421,0.611
"330",3,26,"BMA",1.95244758434776,2.6219947094087,0.826
"331",3,27,"BMA",0.811587645222184,2.17730734591926,0.552
"332",3,28,"BMA",1.13882632211074,2.23941759352569,0.693
"333",3,29,"BMA",2.69535459544843,3.06455579898631,0.9075
"334",3,30,"BMA",1.75098430804197,2.66361453311833,0.838
"335",3,31,"BMA",1.44172670137373,2.28438091806921,0.203
"336",3,32,"BMA",0.7144779906456,1.93964843333275,0.3445
"337",3,33,"BMA",0.704589480994469,1.84349427032514,0.3715
"338",3,34,"BMA",0.71101505171783,1.79632816485577,0.3585
"339",3,35,"BMA",3.2237755304505,3.99529627296445,0.0105
"340",3,36,"BMA",2.97987171120588,3.62953885008235,0.0155
"341",3,37,"BMA",1.03246410132235,1.91461232158239,0.181
"342",3,38,"BMA",2.20443972502049,2.93165014361855,0.0355
"343",3,1,"AVS",4.11262371190215,3.73296753026037,0.63
"344",3,2,"AVS",3.10457118953055,3.41241035459126,0.573
"345",3,3,"AVS",13.4241481819247,5.95956272774999,0.9755
"346",3,4,"AVS",18.0746646839777,5.32227482746007,0.9635
"347",3,5,"AVS",8.38646071019971,4.14235344924178,0.21
"348",3,6,"AVS",10.9423939999772,4.37221963701623,0.1435
"349",3,7,"AVS",5.67780959819591,4.04526858527873,0.3145
"350",3,8,"AVS",5.58595269270026,4.00798573139369,0.4865
"351",3,9,"AVS",6.74797721610578,3.97054743179533,0.646
"352",3,10,"AVS",5.17780398012542,3.68894861465828,0.6675
"353",3,11,"AVS",3.6313060852874,3.55652915014041,0.6005
"354",3,12,"AVS",6.10973138404941,3.80156345319716,0.194
"355",3,13,"AVS",3.31040001797193,3.64296203245642,0.4415
"356",3,14,"AVS",3.47386853033816,3.48050356862484,0.3565
"357",3,15,"AVS",3.08561760445056,3.40442515722036,0.3785
"358",3,16,"AVS",4.89331880041372,3.5301796279679,0.183
"359",3,17,"AVS",2.76825760000128,3.15367913656546,0.3185
"360",3,18,"AVS",5.5820890800001,3.64323532428497,0.1445
"361",3,19,"AVS",9.8928844,4.77778921011162,0.0195
"362",3,20,"AVS",2.83581103999994,3.07058507602257,0.227
"363",3,21,"AVS",1.71761304,2.78521795414645,0.325
"364",3,22,"AVS",1.22260072,2.61556230193465,0.5045
"365",3,23,"AVS",1.07136944,2.36245648752472,0.547
"366",3,24,"AVS",1.49470884,2.5484903192364,0.688
"367",3,25,"AVS",0.983605960000001,2.32651453894132,0.6035
"368",3,26,"AVS",1.95247948,2.55645547788009,0.8225
"369",3,27,"AVS",0.81156692,2.16238582531643,0.5545
"370",3,28,"AVS",1.13878952,2.17923790083039,0.705
"371",3,29,"AVS",2.69527948,3.15440621081049,0.905
"372",3,30,"AVS",1.75092112,2.57786238006863,0.8345
"373",3,31,"AVS",1.44175384,2.29100257725617,0.198
"374",3,32,"AVS",0.71448448,1.95713453919918,0.364
"375",3,33,"AVS",0.704593796,1.85882622911919,0.3585
"376",3,34,"AVS",0.711017652,1.78372484976597,0.34
"377",3,35,"AVS",3.223784232,3.70370857573179,0.014
"378",3,36,"AVS",2.979951536,3.5537356203751,0.015
"379",3,37,"AVS",1.0327224,1.86728479379243,0.1845
"380",3,38,"AVS",2.204888316,2.9233692516947,0.0315
"381",3,1,"EQW",4.11262371190215,3.71076791449748,0.63
"382",3,2,"EQW",2.85913277723528,3.24542146161755,0.5985
"383",3,3,"EQW",13.0858539365187,4.84327029462256,0.927
"384",3,4,"EQW",26.6903817282606,6.17734493730141,0.988
"385",3,5,"EQW",8.76462312907569,4.63365156777388,0.442
"386",3,6,"EQW",5.92161700970436,4.03853773959538,0.495
"387",3,7,"EQW",5.72387755329939,3.99481339916951,0.5805
"388",3,8,"EQW",5.46572989696391,4.01962049776533,0.4965
"389",3,9,"EQW",5.43691960575393,4.02205819726445,0.526
"390",3,10,"EQW",5.02187231622553,3.97880538922397,0.525
"391",3,11,"EQW",4.85954783209398,3.94116783336285,0.523
"392",3,12,"EQW",7.13606830413492,4.25915745530975,0.314
"393",3,13,"EQW",5.37619350783721,3.8628960745853,0.6875
"394",3,14,"EQW",4.3850724054551,3.86966384222869,0.4075
"395",3,15,"EQW",3.74872747330843,3.64518971152035,0.4795
"396",3,16,"EQW",4.43017184014003,3.75679798775281,0.3385
"397",3,17,"EQW",3.00333652068015,3.49210274812732,0.498
"398",3,18,"EQW",4.2724296184557,3.53126606861925,0.282
"399",3,19,"EQW",6.51756900714027,3.75098894789439,0.144
"400",3,20,"EQW",2.79993329079945,3.35296159354665,0.4415
"401",3,21,"EQW",2.33377392171947,3.10923606159204,0.4005
"402",3,22,"EQW",2.06550807082325,2.96302505114348,0.456
"403",3,23,"EQW",1.80040302572689,2.8013590497594,0.4505
"404",3,24,"EQW",1.75326578110589,2.915079483905,0.5335
"405",3,25,"EQW",1.8216094211502,2.83172894635889,0.431
"406",3,26,"EQW",1.81341843156839,2.89915748296723,0.6045
"407",3,27,"EQW",1.79464278323299,2.77142965257751,0.3975
"408",3,28,"EQW",1.7211609576081,2.80298202882117,0.6495
"409",3,29,"EQW",2.70475204019543,3.24166138324677,0.7445
"410",3,30,"EQW",2.06936215700699,3.14008553031813,0.68
"411",3,31,"EQW",1.73040092177194,2.66612958242202,0.3755
"412",3,32,"EQW",1.52265575531564,2.5774394251605,0.592
"413",3,33,"EQW",1.37591678483755,2.62666190488703,0.575
"414",3,34,"EQW",1.38595498931101,2.5733464282229,0.5575
"415",3,35,"EQW",1.74790198818845,2.72744335038765,0.3435
"416",3,36,"EQW",1.34746069070235,2.65877215380561,0.4115
"417",3,37,"EQW",1.13696654474881,2.44818699445445,0.55
"418",3,38,"EQW",1.24785266274834,2.38426814846681,0.4025
"419",3,1,"SGP",4.11262371190215,3.66719586999359,0.6375
"420",3,2,"SGP",2.85513615228897,3.23324548884831,0.63
"421",3,3,"SGP",13.4203989082091,5.15589407958801,0.9245
"422",3,4,"SGP",25.583247026784,6.62812773769561,0.9895
"423",3,5,"SGP",12.5438568750609,4.90790163601658,0.258
"424",3,6,"SGP",4.56597408465116,3.83945889300337,0.374
"425",3,7,"SGP",3.76225904571873,3.69592935822479,0.4375
"426",3,8,"SGP",5.51777277743694,3.89253692859151,0.2655
"427",3,9,"SGP",6.1914022714593,3.99422420420862,0.253
"428",3,10,"SGP",6.35147592170947,3.958413957385,0.2145
"429",3,11,"SGP",6.29961454681139,3.82387420731127,0.238
"430",3,12,"SGP",15.0595887594757,5.05466298589572,0.0725
"431",3,13,"SGP",5.97794135627112,3.79899215378661,0.797
